Date,Open,High,Low,Close,Adj Close,Volume
2020-02-24,41037.011719,41037.011719,38219.968750,38297.289063,38297.289063,46700
2020-03-02,38910.949219,39083.171875,37011.089844,37576.621094,37576.621094,71800
2020-03-09,36950.199219,36950.199219,29388.970703,34103.480469,34103.480469,104500
2020-03-16,33103.238281,33103.238281,26714.460938,29915.960938,29915.960938,136200
2020-03-23,27608.800781,31126.029297,25638.900391,29815.589844,29815.589844,339900
2020-03-30,29226.550781,29770.880859,27500.789063,27590.949219,27590.949219,86500
2020-04-06,28898.359375,31227.970703,28602.310547,31159.619141,31159.619141,65400
2020-04-13,31195.720703,31718.730469,30016.169922,31588.720703,31588.720703,78800
2020-04-20,32056.189453,32056.470703,30378.259766,31327.220703,31327.220703,99900
2020-04-27,31659.039063,33887.250000,31651.580078,33717.621094,33717.621094,65600
2020-05-04,32748.140625,32748.140625,31158.750000,31642.699219,31642.699219,92500
2020-05-11,32030.339844,32845.480469,30770.480469,31097.730469,31097.730469,87800
2020-05-18,31248.259766,31248.259766,29968.449219,30672.589844,30672.589844,90400
2020-05-25,30864.269531,32480.519531,30512.140625,32424.099609,32424.099609,273400
2020-06-01,32906.050781,34488.691406,32876.550781,34287.238281,34287.238281,159400
2020-06-08,34841.171875,34927.800781,32348.099609,33780.890625,33780.890625,104300
2020-06-15,33670.550781,34848.371094,32923.738281,34731.730469,34731.730469,115100
2020-06-22,34892.031250,35706.550781,34499.781250,35171.269531,35171.269531,126300
2020-06-29,34926.949219,36110.210938,34662.058594,36021.421875,36021.421875,93300
2020-07-06,36313.460938,36828.429688,36234.171875,36594.328125,36594.328125,106000
2020-07-13,36880.660156,37125.980469,35877.421875,37020.140625,37020.140625,89100
2020-07-20,37409.031250,38235.730469,37185.781250,38128.898438,38128.898438,104600
2020-07-27,38275.339844,38617.031250,37431.679688,37606.890625,37606.890625,86700
2020-08-03,37595.730469,38221.398438,36911.230469,38025.449219,38025.449219,65800
